"caseDate","caseNumber","caseOffenseId__offenseCat","caseOfficerId__officerBadge","caseOfficerId__officerName","caseLat","caseLong"
"2020-06-02 23:46:00+00:00","2020-90000231","PRETENSES/SWINDLE/CONFIDENCE GAME);","2159","Bickford",35.2162893,-97.47873159999999
"2020-06-03 00:20:00+00:00","2020-00036322","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1923","King",35.2165855,-97.4509047
"2020-06-03 02:13:00+00:00","2020-00036342","DIST THE PEACE;","9999","PRIVATE",35.1951993,-97.42365819999999
"2020-06-03 02:43:00+00:00","2020-00036349","WARRANT-MUNICIPAL (NORMAN);","1925","Matthews",35.220748,-97.5044549
"2020-06-03 02:50:00+00:00","2020-00036353","PARAPHERNALIA; POSSESSION OF CDS;","1979","Shattuck",35.2333559,-97.42309499999999
"2020-06-03 03:21:00+00:00","2020-00036357","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1632","Hudson",35.2082306,-97.4263076
"2020-06-03 03:31:00+00:00","2020-00036360","WARRANT-MUNICIPAL (NORMAN); WARRANT-CLEV COUNTY;","1926","Smith",35.2193189,-97.4813957
"2020-06-03 04:03:00+00:00","2020-00036366","INTER W/OFF PROC; PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1525","Pierce",35.2381537,-97.48648999999999
"2020-06-03 06:00:00+00:00","2020-00036384","SPIRTS;","1332","Gribaudo",35.231634,-97.48001579999999
"2020-06-03 06:26:00+00:00","2020-00036389","OUTRAGING PUB DEC;","9999","PRIVATE",35.2180537,-97.47781049999999
"2020-06-03 08:07:00+00:00","2020-00036394","TRESPASSING;","9999","PRIVATE",35.2284874,-97.4479495
"2020-06-03 10:11:00+00:00","2020-90000230","LOST PROPERTY;","2159","Bickford",35.2237855,-97.4758545
"2020-06-03 12:16:00+00:00","2020-00036415","ABUSE/EXPLOITATION/NEGLECT OF VULNERABLE ADULT (SIMPLE ASSAULT);","1919","Brueggert",35.2343225,-97.4421052
"2020-06-03 12:18:00+00:00","2020-00036417","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1919","Brueggert",35.2538681,-97.43342439999999
"2020-06-03 14:20:00+00:00","2020-00036435","UNLAWFUL POSSESSION OF PARAPHERNALIA; POSSESSION OF CDS;","0904","Hanna",35.201744,-97.43091400000002
"2020-06-03 16:56:00+00:00","2020-00036470","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0606","Brakhage",35.2386749,-97.4983937
"2020-06-03 17:38:00+00:00","2020-00036481","TRESPASSING; PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-03 18:27:00+00:00","2020-00036501","GRAND LARCENY (ALL OTHER LARCENY);","1421","Kieft",35.2102054,-97.432439
"2020-06-03 21:13:00+00:00","2020-00036525","WARRANT-MUNICIPAL (NORMAN); WARRANT-CLEV COUNTY;","1522","Johnson",35.2038514,-97.4059906
"2020-06-03 14:46:00+00:00","2020-90000235","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.240345,-97.498086
"2020-06-03 14:55:00+00:00","2020-90000236","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2635756,-97.5014386
"2020-06-03 17:23:00+00:00","2020-00036477","(COUNTERFEITING/FORGERY);","1923","King",35.2144623,-97.4228622
"2020-06-03 17:56:00+00:00","2020-90000237","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2078433,-97.3783043
"2020-06-03 18:53:00+00:00","2020-00036494","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2213742,-97.4817545
"2020-06-03 19:15:00+00:00","2020-90000238","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2126209,-97.4348926
"2020-06-03 19:27:00+00:00","2020-00036507","LARCENY (ALL OTHER LARCENY);","1979","Shattuck",35.2370713,-97.422952
"2020-06-03 20:40:00+00:00","2020-90000239","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2593773,-97.4475586
"2020-06-03 22:18:00+00:00","2020-00036542","ASSAULT & BATTERY (SIMPLE ASSAULT); WARRANT-MUNICIPAL (NORMAN);","1927","",35.2183742,-97.423678
"2020-06-03 22:30:00+00:00","2020-00036549","LARCENY (THEFT OF MOTOR VEHICLE PARTS OR ACCESSORIES);","1925","Matthews",35.2213742,-97.4817545
"2020-06-03 23:09:00+00:00","2020-00036554","PUBLIC INTOXICATION; ASSAULT AND BATTERY (SIMPLE ASSAULT);","1421","Kieft",35.2304361,-97.43928009999999
"2020-06-03 23:10:00+00:00","2020-00036555","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0948","Wiles",35.2293329,-97.4465232
"2020-06-04 02:03:00+00:00","2020-00036586","VEHICLE);","1417","Clark",35.2434275,-97.4286714
"2020-06-04 02:18:00+00:00","2020-00036595","AUTO, TRUCK, TRAILER, VESSEL - THIRD DEGREE (THEFT FROM MOTOR VEHICLE);","1417","Clark",35.2434275,-97.4286714
"2020-06-04 03:15:00+00:00","2020-00036592","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1926","Smith",44.0970789,-93.24614539999999
"2020-06-04 04:00:00+00:00","2020-00036606","GRAND LARCENY (ALL OTHER LARCENY);","1427","Resto",35.2002971,-97.40358649999999
"2020-06-04 05:49:00+00:00","2020-00036613","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","9931","Garrett",35.2083037,-97.4504111
"2020-06-04 06:58:00+00:00","2020-00036621","LARCENY (ALL OTHER LARCENY);","1928","Williams",35.2309257,-97.48320620000001
"2020-06-04 14:58:00+00:00","2020-00036667","TRESPASSING;","9999","PRIVATE",35.2376923,-97.4216376
"2020-06-04 15:03:00+00:00","2020-00036668","WARRANT-MUNICIPAL (NORMAN);","0916","Wansick",35.2198938,-97.4373971
"2020-06-04 15:08:00+00:00","2020-00036678","ASSAULT & BATTERY (SIMPLE ASSAULT);","9999","PRIVATE",35.2163916,-97.4122392
"2020-06-04 17:22:00+00:00","2020-00036699","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2047718,-97.42137969999999
"2020-06-04 18:14:00+00:00","2020-00036716","NO BUILDING PERMIT;","1620","Canary",35.242241,-97.421256
"2020-06-04 19:12:00+00:00","2020-00036733","MOLESTING PROP;","9999","PRIVATE",35.1837662,-97.4605544
"2020-06-04 23:41:00+00:00","2020-00036778","ASSAULT & BATTERY (SIMPLE ASSAULT);","9999","PRIVATE",35.2277924,-97.46389359999999
"2020-06-03 21:32:00+00:00","2020-90000243","PRETENSES/SWINDLE/CONFIDENCE GAME);","2159","Bickford",35.210391,-97.399161
"2020-06-04 00:39:00+00:00","2020-00036570","FOUND PROPERTY;","1925","Matthews",35.2047997,-97.4223346
"2020-06-04 13:43:00+00:00","2020-00036660","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1828","Billie",35.2005502,-97.47003339999999
"2020-06-04 14:07:00+00:00","2020-00036662","MOTOR VEHICLE);","1425","Melton",35.243963,-97.40310600000001
"2020-06-04 14:14:00+00:00","2020-00036663","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1919","Brueggert",35.1805723,-97.41211249999999
"2020-06-04 15:12:00+00:00","2020-00036671","MOTOR VEHICLE); MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","1919","Brueggert",35.1838436,-97.4256297
"2020-06-04 15:22:00+00:00","2020-00036672","MOTOR VEHICLE);","0606","Brakhage",35.215362,-97.502933
"2020-06-04 15:36:00+00:00","2020-00036674","FOUND PROPERTY;","1831","Jackson",35.2289231,-97.48392
"2020-06-04 15:51:00+00:00","2020-00036684","LARCENY OF AUTO;","0935","Gardner",35.200563,-97.4278793
"2020-06-04 15:59:00+00:00","2020-00036680","MOTOR VEHICLE);","1828","Billie",35.1878167,-97.4245158
"2020-06-04 17:00:00+00:00","2020-00036691","FRAUDULENT USE OF CREDIT CARD NUMBER;","0606","Brakhage",35.220413,-97.4527355
"2020-06-04 18:31:00+00:00","2020-90000242","LARCENY (ALL OTHER LARCENY);","2159","Bickford",35.2180362,-97.4177936
"2020-06-04 19:19:00+00:00","2020-00036735","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-04 22:16:00+00:00","2020-00036769","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","0948","Wiles",35.217249,-97.45787399999999
"2020-06-04 23:00:00+00:00","2020-00036772","PETIT LARCENY (THEFT OF MOTOR VEHICLE PARTS OR ACCESSORIES);","1520","Graves",35.220599,-97.496804
"2020-06-05 01:12:00+00:00","2020-90000241","OBSCENE/THREATENING/HARASSING PHONE CALL (INTIMIDATION);","2159","Bickford",34.80097500000001,-96.9619785
"2020-06-05 03:15:00+00:00","2020-00036818","ANY OTHER PERSON; DUI - LIQUOR OR DRUGS/APCV;","1642","Vu",35.2183742,-97.423678
"2020-06-05 04:44:00+00:00","2020-00036835","WARRANT-MUNICIPAL (NORMAN);","1016","Stevenson",35.2038706,-97.4767179
"2020-06-05 06:43:00+00:00","2020-00036853","PUBLIC INTOXICATION;","1807","Gifford",35.211575,-97.444054
"2020-06-05 07:00:00+00:00","2020-00036854","MISSING PERSON;","1642","Vu",35.2525184,-97.420666
"2020-06-05 12:06:00+00:00","2020-00036880","PETTY LARCENY (ALL OTHER LARCENY);","1635","Madron",35.2161929,-97.436785
"2020-06-05 12:52:00+00:00","2020-00036878","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","9607","Formby",35.21225440000001,-97.4973576
"2020-06-05 13:26:00+00:00","2020-90000240","PRETENSES/SWINDLE/CONFIDENCE GAME);","2159","Bickford",35.254309,-97.4397834
"2020-06-05 14:03:00+00:00","2020-00036893","FOUND PROPERTY;","1919","Brueggert",35.2304361,-97.43928009999999
"2020-06-05 14:24:00+00:00","2020-00036892","MOTOR VEHICLE);","1827","Atteberry",35.1843719,-97.4225881
"2020-06-05 14:24:00+00:00","2020-00036898","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1919","Brueggert",35.255617,-97.430274
"2020-06-05 14:50:00+00:00","2020-00036902","TRESPASSING;","9999","PRIVATE",35.2213742,-97.4817545
"2020-06-05 15:02:00+00:00","2020-00036900","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1811","Martin",35.2240088,-97.40497479999999
"2020-06-05 15:25:00+00:00","2020-00036906","ENTER STRUCTURE W/CERTAIN INTENT - BREAK AND ENTER (BURGLARY);","1811","Martin",35.2038402,-97.4207627
"2020-06-05 16:01:00+00:00","2020-00036916","MOTOR VEHICLE);","9607","Formby",35.2520509,-97.4295071
"2020-06-05 16:25:00+00:00","2020-00036922","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1425","Melton",35.2006163,-97.40803679999999
"2020-06-05 16:26:00+00:00","2020-00036919","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1919","Brueggert",35.2229126,-97.4308472
"2020-06-05 18:23:00+00:00","2020-00036944","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1832","Monroe",35.2238894,-97.50522389999999
"2020-06-05 18:46:00+00:00","2020-00036950","FOUND PROPERTY;","1520","Graves",35.2492245,-97.5023691
"2020-06-05 19:14:00+00:00","2020-00036960","FRAUD);","1828","Billie",35.20721,-97.47744600000001
"2020-06-04 19:53:00+00:00","2020-00036750","FALSE PERSONATION (FRAUD);","1712","Hicks",35.2120844,-97.395072
"2020-06-04 20:01:00+00:00","2020-00036746","WARRANT-MUNICIPAL (NORMAN);","0945","Slater",35.187347,-97.4507025
"2020-06-05 20:03:00+00:00","2020-00036972","PROPERTY OFFENSE);","1520","Graves",35.2075993,-97.4810356
"2020-06-05 20:54:00+00:00","2020-00036983","WEAPON;","1829","Byrne",35.236063,-97.441538
"2020-06-06 04:31:00+00:00","2020-00037066","DUI - LIQUOR OR DRUGS/APCV;","1712","Hicks",35.2181631,-97.4549543
"2020-06-06 09:11:00+00:00","2020-00037099","OBSTRUCTING OFFICER; WARRANT-CLEV COUNTY; WARRANT-MUNICIPAL (NORMAN);","0819","Woodard",35.2256293,-97.45898969999999
"2020-06-06 12:29:00+00:00","2020-00037120","BURGLARY - THIRD DEGREE (THEFT OF MOTOR VEHICLE PARTS OR ACCESSORIES);","1811","Martin",35.2029552,-97.4217209
"2020-06-06 12:29:00+00:00","2020-00037119","BURGLARY - THIRD DEGREE (THEFT OF MOTOR VEHICLE PARTS OR ACCESSORIES);","1811","Martin",35.2029552,-97.4217209
"2020-06-06 12:29:00+00:00","2020-00037116","BURGLARY - THIRD DEGREE (THEFT OF MOTOR VEHICLE PARTS OR ACCESSORIES);","1811","Martin",35.2029552,-97.4217209
"2020-06-01 08:50:00+00:00","2020-00036015","ASSAULT AND BATTERY (AGGRAVATED ASSAULT);","1015","McWhorter",35.1918161,-97.41819489999999
"2020-06-05 18:44:00+00:00","2020-00036948","SECURING CREDIT FRAUDENTLY (COUNTERFEITING/FORGERY);","1421","Kieft",35.2272463,-97.43950869999999
"2020-06-06 08:45:00+00:00","2020-00037096","DRUGS/APCV;","1809","Lindsey",35.2208557,-97.43949320000002
"2020-06-06 10:24:00+00:00","2020-00037106","MOTOR VEHICLE);","1813","McDonough",35.20110349999999,-97.4059599
"2020-06-06 12:23:00+00:00","2020-00037115","MOTOR VEHICLE);","1922","Jackson",35.1973943,-97.40032939999999
"2020-06-06 12:40:00+00:00","2020-00037117","DUI - LIQUOR OR DRUGS/APCV;","1827","Atteberry",35.238294,-97.44517100000002
"2020-06-06 16:50:00+00:00","2020-00037159","DOMESTIC ABUSE WITH DANGEROUS WEAPON;","0714","Harper",35.2789209,-97.213725
"2020-06-06 20:46:00+00:00","2020-00037203","PETTY LARCENY (ALL OTHER LARCENY);","1712","Hicks",35.2243128,-97.42904349999999
"2020-06-06 21:02:00+00:00","2020-00037201","DOMESTIC ABUSE BY STRANGULATION (AGGRAVATED ASSAULT);","1525","Pierce",35.2157553,-97.4952854
"2020-06-06 21:47:00+00:00","2020-00037205","TRESPASSING;","9999","PRIVATE",35.1918161,-97.41819489999999
"2020-06-07 02:44:00+00:00","2020-00037251","CHILD ABUSE BY INJURY (SIMPLE ASSAULT);","1837","Wilcoxen",35.2401985,-97.4552533
"2020-06-07 06:27:00+00:00","2020-00037308","DRUGS/APCV;","1332","Gribaudo",35.2225668,-97.4394777
"2020-06-07 06:37:00+00:00","2020-00037309","WARRANT-OTHER; FALSE PERSONATION;","1813","McDonough",35.1946427,-97.42496170000001
"2020-06-07 08:36:00+00:00","2020-00037327","DOMESTIC ABUSE (SIMPLE ASSAULT);","1628","Gomez",35.2350903,-97.41952549999999
"2020-06-03 21:49:00+00:00","2020-00036562","ACT OF VIOLENCE - THREATEN SERIOUS BODILY HARM OR DEATH;","1979","Shattuck",35.207253,-97.426079
"2020-06-04 16:01:00+00:00","2020-00036683","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0606","Brakhage",35.2109189,-97.4972096
"2020-06-04 18:24:00+00:00","2020-00036724","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1925","Matthews",35.2086739,-97.4783088
"2020-06-04 23:34:00+00:00","2020-00036775","DOMESTIC ABUSE (AGGRAVATED ASSAULT);","1925","Matthews",35.2145778,-97.4656689
"2020-06-05 14:20:00+00:00","2020-00036890","ANIMALS THAT ARE NUISANCES;","9999","PRIVATE",35.2165855,-97.4509047
"2020-06-05 21:20:00+00:00","2020-00036989","UNAUTHORIZED USE OF A VEHICLE / UUMV FROM NPD (MOTOR VEHICLE THEFT);","1812","McCauslin",35.2145778,-97.4656689
"2020-06-05 22:46:00+00:00","2020-00037014","PETTY LARCENY (ALL OTHER LARCENY);","1816","Ross",35.22505410000001,-97.47557139999999
"2020-06-05 22:49:00+00:00","2020-00037005","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-06 01:13:00+00:00","2020-00037027","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-06 09:39:00+00:00","2020-00037102","MOLESTING PROP;","9999","PRIVATE",35.2075519,-97.4740855
"2020-06-06 15:49:00+00:00","2020-00037146","ANIMALS THAT ARE NUISANCES;","9999","PRIVATE",35.232558,-97.4442308
"2020-06-06 18:33:00+00:00","2020-00037168","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1919","Brueggert",35.2510771,-97.4392426
"2020-06-06 19:41:00+00:00","2020-00037180","MOTOR VEHICLE);","1836","Rojales",35.1937226,-97.4000145
"2020-06-06 19:44:00+00:00","2020-00037184","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1829","Byrne",35.2510771,-97.4392426
"2020-06-06 22:14:00+00:00","2020-00037210","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1716","Petrilla",35.2138664,-97.3987458
"2020-06-06 23:40:00+00:00","2020-00037218","OBSCENE/THREATENING/HARASSING PHONE CALL (INTIMIDATION);","1623","Bryan",35.1942419,-97.41417349999999
"2020-06-07 01:45:00+00:00","2020-00037237","ANIMALS THAT ARE NUISANCES;","9999","PRIVATE",35.2705057,-97.3167024
"2020-06-07 02:38:00+00:00","2020-00037243","WARRANT-CLEV COUNTY;","1631","Howard",35.2138813,-97.4224646
"2020-06-07 04:00:00+00:00","2020-00037262","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","1807","Gifford",35.2281158,-97.45823589999999
"2020-06-07 04:28:00+00:00","2020-00037275","TRESPASSING; WARRANT-MUNICIPAL (NORMAN);","1642","Vu",35.1918161,-97.41819489999999
"2020-06-07 04:34:00+00:00","2020-00037277","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS; WARRANT-CLEV COUNTY;","1631","Howard",35.2940832,-97.4878854
"2020-06-07 16:08:00+00:00","2020-00037359","GRAND LARCENY (ALL OTHER LARCENY);","1827","Atteberry",35.2188874,-97.45220719999999
"2020-06-07 16:28:00+00:00","2020-00037362","DOMESTIC ABUSE (AGGRAVATED ASSAULT);","1137","Lauderback",35.2154489,-97.4738551
"2020-06-07 17:41:00+00:00","2020-00037370","ASSAULT AND BATTERY (SIMPLE ASSAULT);","1624","Crowe",35.1741834,-97.410423
"2020-06-07 19:32:00+00:00","2020-00037391","DOMESTIC ABUSE (SIMPLE ASSAULT);","1712","Hicks",35.2082548,-97.41369639999999
"2020-06-07 21:14:00+00:00","2020-00037405","MOLESTING PROP;","1712","Hicks",35.223538,-97.413032
"2020-06-07 22:08:00+00:00","2020-00037412","LARCENY (ALL OTHER LARCENY);","1812","McCauslin",35.2213742,-97.4817545
"2020-06-08 00:44:00+00:00","2020-00037434","TRESPASSING;","1808","Haigler",35.185076,-97.411148
"2020-06-08 02:50:00+00:00","2020-00037455","WARRANT-OTHER;","1835","Pierce",35.3195061,-97.2649891
"2020-06-08 03:00:00+00:00","2020-00037461","BURGLARY - FIRST DEGREE;","1837","Wilcoxen",35.2487558,-97.4166109
"2020-06-08 03:05:00+00:00","2020-00037463","TRESPASSING;","1807","Gifford",35.2432409,-97.42024359999999
"2020-06-08 05:55:00+00:00","2020-00037486","PUBLIC INTOXICATION; OBSTRUCTING OFFICER;","1809","Lindsey",35.2189807,-97.4783425
"2020-06-08 06:05:00+00:00","2020-00037488","DUS; POSSESS FIREARM AFTER CONVICTION OF FELONY (AFC);","1835","Pierce",35.1916725,-97.42604349999999
"2020-06-08 07:08:00+00:00","2020-00037501","OBSCENE/THREATENING/HARASSING PHONE CALL (INTIMIDATION);","1926","Smith",35.2105401,-97.425503
"2020-06-08 07:47:00+00:00","2020-00037499","LIQUOR OR DRUGS/APCV;","1813","McDonough",35.2405431,-97.4235623
